,title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
3282," THE SUN RA ARKESTRA featuring MARSHALL ALLEN, The Miguel Atwood-Ferguson Ensemble, more",2016-05-04,"Festival,Jazz",Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"8900 (until 3/31), 9500 (from 4/1)",
9304,(CANCELED) I'LL BE YOUR MIRROR curated by Jim O'Rourke & ATP,2012-04-14,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"8300 1 day, 15000 2 days",
4936,"13complex vol.10 with Saga Yuki, Taro Sukegawa, cokiyu, nakao:::, Wareware...",2008-12-07,Festival,Bullet's,http://www.bul-lets.com,"B1F Kasumi Building, 1-7-11 Nishiazabu, Minato-ku",http://bul-lets.com/new/map/,Nishi-Azabu,"Roppongi, Nogizaka",,
2835,21st century ethnic music Spring Festival,2016-03-27,"Abstract,Festival,Psychedelic,World",Nakano Zero,http://www.nicesnet.jp/facility/zero/index.html,"Nakano-ku, Nakano 2-9-7",,Nakano,中野駅,Only day tickets,1000yen
6779,"8th TOKYO ZINESTER GATHERING×SWIM: Alek et Les Japonaises, Hitomi Moriwaki, HOMMEヨ...",2013-11-24,Festival,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,¥2000(3 day ticket is ¥5000),¥2000(3 day ticket is ¥5000)
6709,"8th TOKYO ZINESTER GATHERING×SWIM: The Great △, Himo-Awa-Kiri, KairaiBunch EX, more",2013-11-22,Festival,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,¥2000(3 day ticket is ¥5000),¥2000(3 day ticket is ¥5000)
6766,"8th TOKYO ZINESTER GATHERING×SWIM: pukapukabrians, Utah Kawasaki + ju sei, CARRE,more",2013-11-23,Festival,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,¥2000(3 day ticket is ¥5000),¥2000(3 day ticket is ¥5000)
609,AIR JAM 2011 @ Yokohama Stadium,2011-09-18,Festival,,,,,,,7800yen,
1835,"AIR SWELL, アルカラ, avengers in sci-fi, ジラフポット, LITE, My Hair is Bad, Ogre You Asshole, more",2016-09-10,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,5400,
1413,"ALL TOMORROW'S PARTIES presents ""I'LL BE YOUR MIRROR""",2011-02-27,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,7800yen,
2981,"ALTERNATIVE TOKYO: Jim O'Rourke, Juana Molina, cero, Phew, more",2016-03-19,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,6000,
866,ARCADIA JAPAN,2018-10-06,"Electronic,Festival",,,,,,,"34,000 (3 days)",
885,ARCADIA JAPAN,2018-10-07,Festival,,,,,,,"34,000 (3 days)",
906,ARCADIA JAPAN,2018-10-08,"Electronic,Festival",,,,,,,"34,000 (3 days)",
4695,ASAGIRI JAM,2008-10-04,Festival,,,,,,,,
4698,ASAGIRI JAM,2008-10-05,Festival,,,,,,,,
3062,ASAGIRI JAM,2009-10-10,Festival,,,,,,,"¥13,800",
3098,ASAGIRI JAM,2009-10-11,Festival,,,,,,,,
